name,parent,LABEL,DESCRIPTION,LEAD,PARTICIPANTS,LINE,TYPE,ICON,LINK,WIDTH,HEIGHT,LINK_TYPE,LEN,POSITION2,POSITION1
3.1.06.03.01.00.00.00,3.1.06.03.00.00.00.00,Design-Build,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Header,,javascript:void(0),87,15,none,12,15,-96
3.1.06.03.01.01.00.00,3.1.06.03.01.00.00.00,Put in place JVA agreements,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),196,15,none,27,15,-208
3.1.06.03.01.02.00.00,3.1.06.03.01.00.00.00,DE SA,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),36,15,none,5,15,-44
3.1.06.03.01.03.00.00,3.1.06.03.01.00.00.00,RFIP,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),29,15,none,4,15,-36
3.1.06.03.01.04.00.00,3.1.06.03.01.00.00.00,Major SC RFP's,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),102,15,none,14,15,-111
3.1.06.03.01.05.00.00,3.1.06.03.01.00.00.00,Major SC Negociations,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),153,15,none,21,15,-163
3.1.06.03.01.06.00.00,3.1.06.03.01.00.00.00,Commitment Letters to Equity Partners,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),269,15,none,37,15,-282
3.1.06.03.02.00.00.00,3.1.06.03.00.00.00.00,Design Engineer,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Header,,javascript:void(0),109,15,none,15,15,-118
3.1.06.03.02.01.00.00,3.1.06.03.02.00.00.00,JVA,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),22,15,none,3,15,-29
3.1.06.03.02.02.00.00,3.1.06.03.02.00.00.00,SC SA,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),36,15,none,5,15,-44
3.1.06.03.02.03.00.00,3.1.06.03.02.00.00.00,Commitment Letters,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),131,15,none,18,15,-141
3.1.06.03.03.00.00.00,3.1.06.03.00.00.00.00,Operations & Maintenance,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Header,,javascript:void(0),174,15,none,24,15,-185
3.1.06.03.03.01.00.00,3.1.06.03.03.00.00.00,JVA,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),22,15,none,3,15,-29
3.1.06.03.03.02.00.00,3.1.06.03.03.00.00.00,Lenders Direct Agreement (LDA),Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),218,15,none,30,15,-230
3.1.06.03.03.03.00.00,3.1.06.03.03.00.00.00,Major Subcontractors Negociations,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),240,15,none,33,15,-252
3.1.06.03.03.04.00.00,3.1.06.03.03.00.00.00,Part 1 Drop-down,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
3.1.06.03.03.05.00.00,3.1.06.03.03.00.00.00,Part 2 Drop-down,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),116,15,none,16,15,-126
3.1.06.03.03.06.00.00,3.1.06.03.03.00.00.00,Interface Agreement (IA),Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),174,15,none,24,15,-185
3.1.06.03.03.07.00.00,3.1.06.03.03.00.00.00,Commitment Letters,Description,5-Legal; ,2-Capital / Equity; 5-Legal; 6-Pre-Construction / Bid Team; ,lightgreen,Document Preparation,,javascript:void(0),131,15,none,18,15,-141
3.1.06.04.00.00.00.00,3.1.06.00.00.00.00.00,Preliminary Personnel (MFL) Requirements,Description,6-Pre-Construction / Bid Team; ,"8-Project Controls; 11-Procurement; 12-Risk Management; 13-Quality; 15-(HSSE) Health, Safety, Security Environment; 17-Construction & Project Management; ",lightgreen,Process,,javascript:void(0),291,15,none,40,15,-304
3.1.06.05.00.00.00.00,3.1.06.00.00.00.00.00,Review and implement lessons learned on previous proposals,Description,6-Pre-Construction / Bid Team; ,6-Pre-Construction / Bid Team; ,lightgreen,Action/Decision,,javascript:void(0),422,15,none,58,15,-438
3.1.06.06.00.00.00.00,3.1.06.00.00.00.00.00,Bid Proposal Writing (Project & Investment Approval SOP 2221),Description,6-Pre-Construction / Bid Team; ,"13-Quality; 15-(HSSE) Health, Safety, Security Environment; 17-Construction & Project Management; ",lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,443,15,new,61,15,-461
3.1.06.07.00.00.00.00,3.1.06.00.00.00.00.00,Risk & Opportunity Workshop,Description,12-Risk Management; ,"2-Capital / Equity; 4-Commercial; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 12-Risk Management; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Meeting,,http://infozone.snclavalin.com/en/files/1220-risk-management-en.pdf,196,15,new,27,15,-208
3.1.06.08.00.00.00.00,3.1.06.00.00.00.00.00,Lenders technical report preparation,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Header,,javascript:void(0),262,15,none,36,15,-275
3.1.06.08.01.00.00.00,3.1.06.08.00.00.00.00,1-day workshop prior to final draft,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Meeting,,javascript:void(0),254,15,none,35,15,-267
3.1.06.08.02.00.00.00,3.1.06.08.00.00.00.00,Ongoing revisions reviewd by LTA,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Process,,javascript:void(0),233,15,none,32,15,-245
3.1.06.08.03.00.00.00,3.1.06.08.00.00.00.00,LTA report finalized,Description,2-Capital / Equity; ,2-Capital / Equity; 4-Commercial; 6-Pre-Construction / Bid Team; 7-Estimation; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
3.1.06.09.00.00.00.00,3.1.06.00.00.00.00.00,Prepare LOA Review Documentation and Presentation (LOA 1009),Description,6-Pre-Construction / Bid Team; ,2-Capital / Equity; 4-Commercial; 5-Legal; 14-Human Ressources; ,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,436,15,new,60,15,-453
3.1.06.10.00.00.00.00,3.1.06.00.00.00.00.00,Bid Proposal Finalization for Submission,Description,6-Pre-Construction / Bid Team; ,2-Capital / Equity; 4-Commercial; 5-Legal; 14-Human Ressources; ,lightgreen,Document Preparation,,javascript:void(0),291,15,none,40,15,-304
3.1.06.11.00.00.00.00,3.1.06.00.00.00.00.00,Bid Approved for Submission,Bid approved for submission in accordance with LOA 1009 & SOP 2221,N/A;,All;,lightgreen,Milestone,,javascript:void(0),196,15,none,27,15,-208
3.1.06.11.01.00.00.00,3.1.06.11.00.00.00.00,LOA Policy 1009,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,109,15,new,15,15,-118
3.1.06.11.02.00.00.00,3.1.06.11.00.00.00.00,SOP 2221,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,58,15,new,8,15,-66
3.1.07.00.00.00.00.00,3.1.00.00.00.00.00.00,Estimation,Description,7-Estimation; ,7-Estimation; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Estimation.pdf,73,15,new,10,15,-81
3.1.07.01.00.00.00.00,3.1.07.00.00.00.00.00,Prepare Basis/Guidelines of Estimate,Description,7-Estimation; ,8-Project Controls; 9-Project Management Systems; 17-Construction & Project Management; ,lightgreen,Process,,javascript:void(0),262,15,none,36,15,-275
3.1.07.02.00.00.00.00,3.1.07.00.00.00.00.00,Estimation Analysis,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Header,,javascript:void(0),138,15,none,19,15,-148
3.1.07.02.01.00.00.00,3.1.07.02.00.00.00.00,Escalation/Inflation Analysis,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Document Preparation,,javascript:void(0),211,15,none,29,15,-223
3.1.07.02.02.00.00.00,3.1.07.02.00.00.00.00,Construction Equipment Buy/Sell Analysis,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Document Preparation,,javascript:void(0),291,15,none,40,15,-304
3.1.07.02.03.00.00.00,3.1.07.02.00.00.00.00,Direct and Indirect Cost Estimate,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Document Preparation,,javascript:void(0),240,15,none,33,15,-252
3.1.07.02.04.00.00.00,3.1.07.02.00.00.00.00,Establish Contingencies for RFP Document Analysis,Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 9-Project Management Systems; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Document Preparation,,javascript:void(0),356,15,none,49,15,-371
3.1.07.03.00.00.00.00,3.1.07.00.00.00.00.00,Risk and opportunity workshop,Description,12-Risk Management; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Meeting,,javascript:void(0),211,15,none,29,15,-223
3.1.07.04.00.00.00.00,3.1.07.00.00.00.00.00,Lenders technical report preparation,Description,2-Capital / Equity; ,4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Header,,javascript:void(0),262,15,none,36,15,-275
3.1.07.04.01.00.00.00,3.1.07.04.00.00.00.00,1-day workshop prior to final draft,Description,2-Capital / Equity; ,4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Meeting,,javascript:void(0),254,15,none,35,15,-267
3.1.07.04.02.00.00.00,3.1.07.04.00.00.00.00,Ongoing revisions reviewd by LTA,Description,2-Capital / Equity; ,4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Process,,javascript:void(0),233,15,none,32,15,-245
3.1.07.04.03.00.00.00,3.1.07.04.00.00.00.00,LTA report finalized,Description,2-Capital / Equity; ,4-Commercial; 5-Legal; 6-Pre-Construction / Bid Team; 8-Project Controls; 11-Procurement; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ,lightgreen,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
3.1.07.05.00.00.00.00,3.1.07.00.00.00.00.00,Finalization of selling price for bid proposal,Description,6-Pre-Construction / Bid Team; ,12-Risk Management; ,lightgreen,Action/Decision,,javascript:void(0),334,15,none,46,15,-349
3.1.07.06.00.00.00.00,3.1.07.00.00.00.00.00,Bid Approved for Submission,Bid approved for submission in accordance with LOA 1009 & SOP 2221,N/A; ,All;,lightgreen,Milestone,,javascript:void(0),196,15,none,27,15,-208
3.1.07.06.01.00.00.00,3.1.07.06.00.00.00.00,LOA Policy 1009,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,109,15,new,15,15,-118
3.1.07.06.02.00.00.00,3.1.07.06.00.00.00.00,SOP 2221,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,58,15,new,8,15,-66
3.1.08.00.00.00.00.00,3.1.00.00.00.00.00.00,Project Controls / Schecule,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Controls.pdf,196,15,new,27,15,-208
3.1.08.01.00.00.00.00,3.1.08.00.00.00.00.00,Define ICS and WBS(coding structures),Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,http://infozone.snclavalin.com/en/files/create-restructure-wbs-ms-project_en.pdf,269,15,new,37,15,-282
3.1.08.02.00.00.00.00,3.1.08.00.00.00.00.00,Schedules and other preparation,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),225,15,none,31,15,-237
3.1.08.02.01.00.00.00,3.1.08.02.00.00.00.00,Preparation & Monitoring of proposal schedule,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),327,15,none,45,15,-342
3.1.08.02.01.00.00.00,3.1.08.02.00.00.00.00,1-day workshop prior to final draft,Description,2-Capital / Equity; ,8-Project Controls; ,lightgreen,Meeting,,javascript:void(0),254,15,none,35,15,-267
3.1.08.02.02.00.00.00,3.1.08.02.00.00.00.00,Preparation of project schedule and basis of schedule,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),385,15,none,53,15,-401
3.1.08.02.02.00.00.00,3.1.08.02.00.00.00.00,Ongoing revisions reviewd by LTA,Description,2-Capital / Equity; ,8-Project Controls; ,lightgreen,Review,,javascript:void(0),233,15,none,32,15,-245
3.1.08.02.03.00.00.00,3.1.08.02.00.00.00.00,PM & EDM system introduction to JV Partners,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Meeting,,javascript:void(0),313,15,none,43,15,-327
3.1.08.02.03.00.00.00,3.1.08.02.00.00.00.00,LTA report finalized,Description,2-Capital / Equity; ,8-Project Controls; ,lightgreen,Action/Decision,,javascript:void(0),145,15,none,20,15,-155
3.1.08.03.00.00.00.00,3.1.08.00.00.00.00.00,"""Document Analysis - Read, Review & Understand""",Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Review,,javascript:void(0),342,15,none,47,15,-357
3.1.08.04.00.00.00.00,3.1.08.00.00.00.00.00,Bid data set up,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),109,15,none,15,15,-118
3.1.08.05.00.00.00.00,3.1.08.00.00.00.00.00,Establish initial MFL for Preliminary Personnel Requirements,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Action/Decision,,http://infozone.snclavalin.com/en/files/MFL_onepager_EN.pdf,436,15,new,60,15,-453
3.1.08.06.00.00.00.00,3.1.08.00.00.00.00.00,Define,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),44,15,none,6,15,-51
3.1.08.06.01.00.00.00,3.1.08.06.00.00.00.00,Schedule,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),58,15,none,8,15,-66
3.1.08.06.01.01.00.00,3.1.08.06.01.00.00.00,Development of Contract Baseline Schedule - 85%,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),342,15,none,47,15,-357
3.1.08.06.01.02.00.00,3.1.08.06.01.00.00.00,Ressource/Equipment loading and leveling,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),291,15,none,40,15,-304
3.1.08.06.01.03.00.00,3.1.08.06.01.00.00.00,Schedule basis/narrative,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),174,15,none,24,15,-185
3.1.08.06.01.04.00.00,3.1.08.06.01.00.00.00,Prepare Linear Schedule (TiLos),Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),225,15,none,31,15,-237
3.1.08.06.02.00.00.00,3.1.08.06.00.00.00.00,Cost,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),29,15,none,4,15,-36
3.1.08.06.02.01.00.00,3.1.08.06.02.00.00.00,Implement WBS Structure,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),167,15,none,23,15,-178
3.1.08.06.02.02.00.00,3.1.08.06.02.00.00.00,Review cash in/out and cost curves,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Review,,javascript:void(0),247,15,none,34,15,-260
3.1.08.06.02.03.00.00,3.1.08.06.02.00.00.00,Determine cost coding for budget,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),233,15,none,32,15,-245
3.1.08.06.02.04.00.00,3.1.08.06.02.00.00.00,Determine estimate basis,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),174,15,none,24,15,-185
3.1.08.06.03.00.00.00,3.1.08.06.00.00.00.00,System ,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),51,15,none,7,15,-59
3.1.08.06.03.01.00.00,3.1.08.06.03.00.00.00,System implementation (Oracle/JDE/PM+),Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,http://infozone.snclavalin.com/en/files/create-wbs-oracle_en.pdf,276,15,new,38,15,-290
3.1.08.06.03.02.00.00,3.1.08.06.03.00.00.00,Implement Document Management System,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Process,,javascript:void(0),262,15,none,36,15,-275
3.1.08.06.03.03.00.00,3.1.08.06.03.00.00.00,Review Key Personnel/Org Chart,Description,8-Project Controls; ,8-Project Controls; ,lightgreen,Review,,javascript:void(0),218,15,none,30,15,-230
3.1.08.07.00.00.00.00,3.1.08.00.00.00.00.00,Risk & Opportunity Workshop,Description,12-Risk Management; ,8-Project Controls; ,lightgreen,Meeting,,http://infozone.snclavalin.com/en/files/1220-risk-management-en.pdf,196,15,new,27,15,-208
3.1.08.08.00.00.00.00,3.1.08.00.00.00.00.00,Lenders technical report preparation,Description,2-Capital / Equity; ,8-Project Controls; ,lightgreen,Header,,javascript:void(0),262,15,none,36,15,-275
3.1.08.08.01.00.00.00,3.1.08.08.00.00.00.00,Draft technical,Description,2-Capital / Equity; ,4-Commercial; ,lightgreen,Document Preparation,,javascript:void(0),109,15,none,15,15,-118
3.1.08.08.02.00.00.00,3.1.08.08.00.00.00.00,Cost Report,Description,2-Capital / Equity; ,4-Commercial; ,lightgreen,Document Preparation,,javascript:void(0),80,15,none,11,15,-88
3.1.08.09.00.00.00.00,3.1.08.00.00.00.00.00,Bid Approved for Submission,Bid approved for submission in accordance with LOA 1009 & SOP 2221,N/A;,All;,lightgreen,Milestone,,javascript:void(0),196,15,none,27,15,-208
3.1.08.09.01.00.00.00,3.1.08.09.00.00.00.00,LOA Policy 1009,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,109,15,new,15,15,-118
3.1.08.09.02.00.00.00,3.1.08.09.00.00.00.00,SOP 2221,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,58,15,new,8,15,-66
3.1.09.00.00.00.00.00,3.1.00.00.00.00.00.00,Project Management Systems,Description,2-Capital / Equity; ,9-Project Management Systems; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Project%20Management%20Systems.pdf,189,15,new,26,15,-200
3.1.09.01.00.00.00.00,3.1.09.00.00.00.00.00,List PM Systems Requirements,Description,9-Project Management Systems; ,17-Construction & Project Management; ,lightgreen,Action/Decision,,javascript:void(0),204,15,none,28,15,-215
3.1.09.02.00.00.00.00,3.1.09.00.00.00.00.00,Present Recommended PM Systems to Partners,Description,9-Project Management Systems; ,9-Project Management Systems; ,lightgreen,Meeting,,javascript:void(0),305,15,none,42,15,-319
3.1.09.03.00.00.00.00,3.1.09.00.00.00.00.00,"""Document Analysis - Read, Review & Understand""",Description,6-Pre-Construction / Bid Team; ,"2-Capital / Equity; 4-Commercial; 5-Legal; 7-Estimation; 8-Project Controls; 10-Document Control; 11-Procurement; 12-Risk Management; 13-Quality; 14-Human Ressources; 15-(HSSE) Health, Safety, Security Environment; 16-Engineering; 17-Construction & Project Management; 18-Operations & Maintenance; ",lightgreen,Document Preparation,,javascript:void(0),342,15,none,47,15,-357
3.1.09.04.00.00.00.00,3.1.09.00.00.00.00.00,Select Systems Required to Manage Project,Description,9-Project Management Systems; ,9-Project Management Systems; ,lightgreen,Header,,javascript:void(0),298,15,none,41,15,-312
,,,,,,,,,,,,new,0,,
,,,,,,,,,,,,new,0,,
3.1.09.05.00.00.00.00,3.1.09.00.00.00.00.00,Bid Approved for Submission,Bid approved for submission in accordance with LOA 1009 & SOP 2221,N/A;,All;,lightgreen,Milestone,,javascript:void(0),196,15,none,27,15,-208
3.1.09.05.01.00.00.00,3.1.09.05.00.00.00.00,LOA Policy 1009,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1009-levels-of-authority-en.pdf,109,15,new,15,15,-118
3.1.09.05.02.00.00.00,3.1.09.05.00.00.00.00,SOP 2221,Description,N/A;,All;,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/2221-project-investment-approval-en.pdf,58,15,new,8,15,-66
3.1.10.00.00.00.00.00,3.1.00.00.00.00.00.00,Document Control,Description,10-Document Control; ,10-Document Control; ,lightgreen,Division,,http://csb.snclavalin.com/sites/Project_Services/sh/doc/Project%20Services%20ADMIN%20-%20N.%20Roy/P3%20Operating%20Model%20-%20Document%20Control.pdf,116,15,new,16,15,-126
3.1.11.00.00.00.00.00,3.1.00.00.00.00.00.00,Procurement,Description,11-Procurement; ,11-Procurement; ,lightgreen,Division,,http://infozone.snclavalin.com/en/files/1554-procurement-en.pdf,80,15,new,11,15,-88
3.1.11.01.00.00.00.00,3.1.11.00.00.00.00.00,Proposal Preparation - Procurement,Description,11-Procurement; ,11-Procurement; ,lightgreen,Header,,javascript:void(0),247,15,none,34,15,-260
3.1.11.01.01.00.00.00,3.1.11.01.00.00.00.00,Define Proposal Procurement Processes/Procedures,Description,11-Procurement; ,11-Procurement; ,lightgreen,Action/Decision,,javascript:void(0),349,15,none,48,15,-364
3.1.11.01.02.00.00.00,3.1.11.01.00.00.00.00,Update/Review Startup Checklist,Description,11-Procurement; ,11-Procurement; ,lightgreen,Review,,javascript:void(0),225,15,none,31,15,-237
3.1.11.01.03.00.00.00,3.1.11.01.00.00.00.00,Finalize Proposal Forms & Templates,Description,11-Procurement; ,11-Procurement; ,lightgreen,Action/Decision,,javascript:void(0),254,15,none,35,15,-267
3.1.11.01.04.00.00.00,3.1.11.01.00.00.00.00,Finalize Proposal Procurement Strategy/Plan,Description,11-Procurement; ,11-Procurement; ,lightgreen,Action/Decision,,javascript:void(0),313,15,none,43,15,-327
3.1.11.01.05.00.00.00,3.1.11.01.00.00.00.00,Implement Proposal Tools & Systems,Description,11-Procurement; ,11-Procurement; ,lightgreen,Process,,javascript:void(0),247,15,none,34,15,-260
3.1.11.01.06.00.00.00,3.1.11.01.00.00.00.00,Assign Proposal Procurement Manager & Support Staff,Description,11-Procurement; ,11-Procurement; ,lightgreen,Action/Decision,,javascript:void(0),371,15,none,51,15,-386
3.1.11.02.00.00.00.00,3.1.11.00.00.00.00.00,"""Document Analysis - Read, Review & Understand""",Description,6-Pre-Construction / Bid Team; ,11-Procurement; ,lightgreen,Document Preparation,,javascript:void(0),342,15,none,47,15,-357
3.1.11.03.00.00.00.00,3.1.11.00.00.00.00.00,Project MFL,Description,11-Procurement; ,11-Procurement; ,lightgreen,Header,,http://infozone.snclavalin.com/en/files/MFL_onepager_EN.pdf,80,15,new,11,15,-88
3.1.11.03.01.00.00.00,3.1.11.03.00.00.00.00,Define MFL,Description,11-Procurement; ,11-Procurement; ,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/MFL%20Report%20Designer1-online.pdf,73,15,new,10,15,-81
3.1.11.03.01.00.00.00,3.1.11.03.00.00.00.00,recommend Project MFL,Description,11-Procurement; ,11-Procurement; ,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/MFL%20Report%20Designer1-online.pdf,153,15,new,21,15,-163
3.1.11.04.00.00.00.00,3.1.11.00.00.00.00.00,Bid Analysis,Description,11-Procurement; ,11-Procurement; ,lightgreen,Process,,javascript:void(0),87,15,none,12,15,-96
3.1.11.05.00.00.00.00,3.1.11.00.00.00.00.00,Risk & Opportunity Workshop,Description,12-Risk Management; ,11-Procurement; ,lightgreen,Document Preparation,,http://infozone.snclavalin.com/en/files/1220-risk-management-en.pdf,196,15,new,27,15,-208
